aacanthocnema	NCBITaxon:399255	acanthocnema	NCBITaxon:113152
abacarus	NCBITaxon:644138	acarus	NCBITaxon:66546
abacion	NCBITaxon:118452	acion	NCBITaxon:98874
abagrotis	NCBITaxon:95181	agrotis	NCBITaxon:47767
abalistes	NCBITaxon:303703	balistes	NCBITaxon:94230
abarenicola	NCBITaxon:273051	arenicola	NCBITaxon:6344
abatia	NCBITaxon:112815	batia	NCBITaxon:572816
abelater	NCBITaxon:341267	elater	NCBITaxon:947273
abia	NCBITaxon:222786	bia	NCBITaxon:127308
abia	NCBITaxon:222786	ia	NCBITaxon:360967
abida	NCBITaxon:407932	ida	NCBITaxon:426866
abronia	NCBITaxon:76642	bronia	NCBITaxon:643096
abrus	NCBITaxon:3816	anabrus	NCBITaxon:316456
absolmsia	NCBITaxon:365742	solmsia	NCBITaxon:142736
abuta	NCBITaxon:341013	uta	NCBITaxon:43652
acaena	NCBITaxon:137430	anacaena	NCBITaxon:295560
acalathus	NCBITaxon:706633	calathus	NCBITaxon:87480
acalyptratae	NCBITaxon:43742	calyptratae	NCBITaxon:43743
acampsis	NCBITaxon:55936	anacampsis	NCBITaxon:700133
acampsis	NCBITaxon:55936	campsis	NCBITaxon:83937
acamptopoeum	NCBITaxon:446226	camptopoeum	NCBITaxon:337493
acanella	NCBITaxon:44213	canella	NCBITaxon:3426
acanthocoris	NCBITaxon:355529	anacanthocoris	NCBITaxon:911386
acanthotermes	NCBITaxon:187525	anacanthotermes	NCBITaxon:377702
acanthus	NCBITaxon:13327	anacanthus	NCBITaxon:570931
acar	NCBITaxon:102634	car	NCBITaxon:201851
acarinae	NCBITaxon:474068	carinae	NCBITaxon:166848
acarnidae	NCBITaxon:561731	carnidae	NCBITaxon:305559
acathaicus	NCBITaxon:141922	cathaicus	NCBITaxon:141928
acaudina	NCBITaxon:545769	caudina	NCBITaxon:7698
acentrophryne	NCBITaxon:412651	centrophryne	NCBITaxon:412647
acerastes	NCBITaxon:273996	cerastes	NCBITaxon:8697
aceratium	NCBITaxon:26005	ceratium	NCBITaxon:2916
acerophagus	NCBITaxon:272320	cerophagus	NCBITaxon:474159
acervus	NCBITaxon:352881	cervus	NCBITaxon:9860
acetobacterium	NCBITaxon:33952	cetobacterium	NCBITaxon:180163
achaetodactylus	NCBITaxon:474091	chaetodactylus	NCBITaxon:223500
achaetomium globosum	NCBITaxon:159606	chaetomium globosum	NCBITaxon:38036
achaetomium	NCBITaxon:79813	chaetomium	NCBITaxon:5150
achaetops	NCBITaxon:315540	chaetops	NCBITaxon:221966
achalarus	NCBITaxon:354746	chalarus	NCBITaxon:115251
acharax	NCBITaxon:231154	charax	NCBITaxon:642577
achipteria	NCBITaxon:229769	anachipteria	NCBITaxon:229767
achondrostoma	NCBITaxon:437165	chondrostoma	NCBITaxon:52619
achromadora	NCBITaxon:288553	chromadora	NCBITaxon:129854
achromatium	NCBITaxon:44938	chromatium	NCBITaxon:1048
acis	NCBITaxon:197678	anacis	NCBITaxon:493668
acis	NCBITaxon:197678	cis	NCBITaxon:245897
aclytia	NCBITaxon:694927	clytia	NCBITaxon:13438
acochlidium	NCBITaxon:884222	cochlidium	NCBITaxon:263080
acodia	NCBITaxon:344180	codia	NCBITaxon:138872
acoelomata	NCBITaxon:33215	coelomata	NCBITaxon:33317
acontia	NCBITaxon:319972	contia	NCBITaxon:158800
aconura	NCBITaxon:317754	conura	NCBITaxon:272238
acoptolabrus	NCBITaxon:49288	coptolabrus	NCBITaxon:49415
acorypha	NCBITaxon:322717	corypha	NCBITaxon:115461
acossus	NCBITaxon:219331	cossus	NCBITaxon:753294
acotylea	NCBITaxon:166334	cotylea	NCBITaxon:166254
acotyledon	NCBITaxon:474093	cotyledon	NCBITaxon:22999
acricotopus	NCBITaxon:59808	cricotopus	NCBITaxon:153374
acroneuria	NCBITaxon:219318	anacroneuria	NCBITaxon:466628
acropora	NCBITaxon:6129	anacropora	NCBITaxon:46702
