ablate	place
ablation	placement
alive	dead
allopathic	homeopathic
allopathic medicine	alternative medicine
claim	deny
dead	live
dead	viable
deny	report
depressed	manic
depression	mania
elektra	oedipal
epileptic seizure	non-epileptic seizure
hemorrhagic stroke	ischemic stroke
hyperplasia	hypoplasia
ictal	interictal
id	superego
implant	remove
implantation	removal
insert	remove
insertion	removal
live	killed
manual	robotic
medical	surgical
place	remove
placement	removal
placement	removal
viable	non-viable
